year,exporter_iso3_code,sector,value,region,country
2002,DZA,Energy & Minerals,2560944.46,Africa,Algeria
2002,DZA,Industrial Equipment & Technology,1788.8410000000001,Africa,Algeria
2002,DZA,Textile & Apparel Manufacturing,1.215,Africa,Algeria
2002,EGY,Agricultural & Foods,18157.359,Africa,Egypt
2002,EGY,Art & Collectibles,7853.954,Africa,Egypt
2002,EGY,Base Metals,116393.004,Africa,Egypt
2002,EGY,Chemical & Pharmaceutical,17331.031000000003,Africa,Egypt
2002,EGY,Consumer Goods & Crafts,34719.635,Africa,Egypt
2002,EGY,Energy & Minerals,246106.496,Africa,Egypt
2002,EGY,Industrial Equipment & Technology,7062.37,Africa,Egypt
2002,EGY,Textile & Apparel Manufacturing,522489.151,Africa,Egypt
2002,ERI,Art & Collectibles,8.53,Africa,Eritrea
2002,ERI,Chemical & Pharmaceutical,61.515,Africa,Eritrea
2002,ERI,Consumer Goods & Crafts,89.497,Africa,Eritrea
2002,ERI,Industrial Equipment & Technology,28.480000000000004,Africa,Eritrea
2002,ERI,Textile & Apparel Manufacturing,2.18,Africa,Eritrea
2002,ETH,Agricultural & Foods,13654.333,Africa,Ethiopia
2002,ETH,Art & Collectibles,9.232,Africa,Ethiopia
2002,ETH,Base Metals,6.822,Africa,Ethiopia
2002,ETH,Chemical & Pharmaceutical,8.586,Africa,Ethiopia
2002,ETH,Consumer Goods & Crafts,668.343,Africa,Ethiopia
2002,ETH,Industrial Equipment & Technology,10526.027,Africa,Ethiopia
2002,ETH,Textile & Apparel Manufacturing,1408.11,Africa,Ethiopia
2002,GAB,Agricultural & Foods,669.683,Africa,Gabon
2002,GAB,Art & Collectibles,1775.895,Africa,Gabon
2002,GAB,Base Metals,6.919,Africa,Gabon
2002,GAB,Consumer Goods & Crafts,7081.887,Africa,Gabon
2002,GAB,Energy & Minerals,1644580.088,Africa,Gabon
2002,GAB,Industrial Equipment & Technology,86.97200000000001,Africa,Gabon
2002,GAB,Textile & Apparel Manufacturing,359.93899999999996,Africa,Gabon
2002,GHA,Agricultural & Foods,29651.451999999997,Africa,Ghana
2002,GHA,Art & Collectibles,271.692,Africa,Ghana
2002,GHA,Base Metals,15222.734,Africa,Ghana
2002,GHA,Chemical & Pharmaceutical,920.545,Africa,Ghana
2002,GHA,Consumer Goods & Crafts,50093.546,Africa,Ghana
2002,GHA,Energy & Minerals,27568.021,Africa,Ghana
2002,GHA,Industrial Equipment & Technology,435.63800000000003,Africa,Ghana
2002,GHA,Textile & Apparel Manufacturing,694.024,Africa,Ghana
2002,GIN,Agricultural & Foods,277.773,Africa,Guinea
2002,GIN,Art & Collectibles,40.807,Africa,Guinea
2002,GIN,Base Metals,72.435,Africa,Guinea
2002,GIN,Chemical & Pharmaceutical,154.257,Africa,Guinea
2002,GIN,Consumer Goods & Crafts,19976.173000000003,Africa,Guinea
2002,GIN,Energy & Minerals,62445.492,Africa,Guinea
2002,GIN,Industrial Equipment & Technology,1207.371,Africa,Guinea
2002,GIN,Textile & Apparel Manufacturing,67.493,Africa,Guinea
2002,GMB,Agricultural & Foods,8.237,Africa,Gambia
2002,GMB,Chemical & Pharmaceutical,56.034000000000006,Africa,Gambia
2002,GMB,Consumer Goods & Crafts,42.166000000000004,Africa,Gambia
2002,GMB,Industrial Equipment & Technology,173.647,Africa,Gambia
2002,GMB,Textile & Apparel Manufacturing,43.417,Africa,Gambia
2002,GNB,Agricultural & Foods,30.357,Africa,Guinea-Bissau
2002,GNB,Industrial Equipment & Technology,8.351,Africa,Guinea-Bissau
2002,GNQ,Agricultural & Foods,10.314,Africa,Equatorial Guinea
2002,GNQ,Art & Collectibles,548.367,Africa,Equatorial Guinea
2002,GNQ,Chemical & Pharmaceutical,61919.837,Africa,Equatorial Guinea
2002,GNQ,Consumer Goods & Crafts,58.536,Africa,Equatorial Guinea
2002,GNQ,Energy & Minerals,466370.722,Africa,Equatorial Guinea
2002,GNQ,Industrial Equipment & Technology,57.379999999999995,Africa,Equatorial Guinea
2002,KEN,Agricultural & Foods,8821.101,Africa,Kenya
2002,KEN,Art & Collectibles,347.17400000000004,Africa,Kenya
2002,KEN,Base Metals,2535.645,Africa,Kenya
2002,KEN,Chemical & Pharmaceutical,5766.545,Africa,Kenya
2002,KEN,Consumer Goods & Crafts,6129.697,Africa,Kenya
2002,KEN,Energy & Minerals,0.055,Africa,Kenya
2002,KEN,Industrial Equipment & Technology,29490.96,Africa,Kenya
2002,KEN,Textile & Apparel Manufacturing,138064.801,Africa,Kenya
2002,LBR,Agricultural & Foods,68.22,Africa,Liberia
2002,LBR,Art & Collectibles,517.274,Africa,Liberia
2002,LBR,Base Metals,32.052,Africa,Liberia
2002,LBR,Chemical & Pharmaceutical,45054.542,Africa,Liberia
2002,LBR,Consumer Goods & Crafts,317.231,Africa,Liberia
2002,LBR,Industrial Equipment & Technology,531.671,Africa,Liberia
2002,LBR,Textile & Apparel Manufacturing,21.447,Africa,Liberia
2002,LSO,Chemical & Pharmaceutical,295.727,Africa,Lesotho
2002,LSO,Textile & Apparel Manufacturing,342664.767,Africa,Lesotho
2002,MAR,Agricultural & Foods,54167.342,Africa,Morocco
2002,MAR,Art & Collectibles,1038.152,Africa,Morocco
2002,MAR,Base Metals,29127.016,Africa,Morocco
2002,MAR,Chemical & Pharmaceutical,8560.188,Africa,Morocco
2002,MAR,Consumer Goods & Crafts,17124.25,Africa,Morocco
2002,MAR,Energy & Minerals,120263.723,Africa,Morocco
2002,MAR,Industrial Equipment & Technology,106237.197,Africa,Morocco
2002,MAR,Textile & Apparel Manufacturing,82827.779,Africa,Morocco
2002,MDG,Agricultural & Foods,6208.033,Africa,Madagascar
2002,MDG,Art & Collectibles,156.075,Africa,Madagascar
2002,MDG,Base Metals,286.40700000000004,Africa,Madagascar
2002,MDG,Chemical & Pharmaceutical,237.288,Africa,Madagascar
2002,MDG,Consumer Goods & Crafts,1898.705,Africa,Madagascar
2002,MDG,Energy & Minerals,1309.495,Africa,Madagascar
2002,MDG,Industrial Equipment & Technology,116789.29599999999,Africa,Madagascar
2002,MDG,Textile & Apparel Manufacturing,97844.348,Africa,Madagascar
2002,MLI,Agricultural & Foods,205.702,Africa,Mali
2002,MLI,Art & Collectibles,796.667,Africa,Mali
2002,MLI,Base Metals,7.42,Africa,Mali
2002,MLI,Chemical & Pharmaceutical,7.009,Africa,Mali
2002,MLI,Consumer Goods & Crafts,457.925,Africa,Mali
2002,MLI,Industrial Equipment & Technology,644.413,Africa,Mali
2002,MLI,Textile & Apparel Manufacturing,157.499,Africa,Mali
2002,MOZ,Agricultural & Foods,6502.287,Africa,Mozambique
2002,MOZ,Art & Collectibles,38.05500000000001,Africa,Mozambique
2002,MOZ,Base Metals,930.176,Africa,Mozambique
2002,MOZ,Chemical & Pharmaceutical,949.121,Africa,Mozambique
2002,MOZ,Consumer Goods & Crafts,190.322,Africa,Mozambique
2002,MOZ,Energy & Minerals,913.02,Africa,Mozambique
2002,MOZ,Industrial Equipment & Technology,298.502,Africa,Mozambique
2002,MOZ,Textile & Apparel Manufacturing,559.8199999999999,Africa,Mozambique
2002,MRT,Base Metals,15.226,Africa,Mauritania
2002,MRT,Chemical & Pharmaceutical,134.723,Africa,Mauritania
2002,MRT,Industrial Equipment & Technology,186.241,Africa,Mauritania
2002,MRT,Textile & Apparel Manufacturing,441.80400000000003,Africa,Mauritania
2002,MUS,Agricultural & Foods,11192.333999999999,Africa,Mauritius
2002,MUS,Art & Collectibles,8.77,Africa,Mauritius
2002,MUS,Base Metals,372.346,Africa,Mauritius
2002,MUS,Chemical & Pharmaceutical,9136.728,Africa,Mauritius
2002,MUS,Consumer Goods & Crafts,9867.463,Africa,Mauritius
2002,MUS,Energy & Minerals,18.278,Africa,Mauritius
2002,MUS,Industrial Equipment & Technology,4819.028,Africa,Mauritius
2002,MUS,Textile & Apparel Manufacturing,305334.81700000004,Africa,Mauritius
2002,MWI,Agricultural & Foods,52846.278,Africa,Malawi
2002,MWI,Base Metals,790.327,Africa,Malawi
2002,MWI,Chemical & Pharmaceutical,38.815,Africa,Malawi
2002,MWI,Consumer Goods & Crafts,68.126,Africa,Malawi
2002,MWI,Industrial Equipment & Technology,11288.285,Africa,Malawi
2002,MWI,Textile & Apparel Manufacturing,12057.473,Africa,Malawi
2002,NAM,Agricultural & Foods,43.998999999999995,Africa,Namibia
2002,NAM,Art & Collectibles,28.817999999999998,Africa,Namibia
2002,NAM,Base Metals,11274.862,Africa,Namibia
2002,NAM,Chemical & Pharmaceutical,6942.326,Africa,Namibia
2002,NAM,Consumer Goods & Crafts,714.37,Africa,Namibia
2002,NAM,Energy & Minerals,30748.732,Africa,Namibia
2002,NAM,Industrial Equipment & Technology,241.16,Africa,Namibia
2002,NAM,Textile & Apparel Manufacturing,7069.598999999999,Africa,Namibia
2002,NER,Agricultural & Foods,7533.090999999999,Africa,Niger
2002,NER,Art & Collectibles,180.795,Africa,Niger
2002,NER,Base Metals,0.112,Africa,Niger
2002,NER,Chemical & Pharmaceutical,161.631,Africa,Niger
2002,NER,Consumer Goods & Crafts,67.78399999999999,Africa,Niger
2002,NER,Energy & Minerals,7.3,Africa,Niger
2002,NER,Industrial Equipment & Technology,479.76300000000003,Africa,Niger
2002,NER,Textile & Apparel Manufacturing,5478.2390000000005,Africa,Niger
2002,NGA,Agricultural & Foods,13569.214,Africa,Nigeria
2002,NGA,Art & Collectibles,1774.81,Africa,Nigeria
2002,NGA,Base Metals,179.313,Africa,Nigeria
2002,NGA,Chemical & Pharmaceutical,2336.9610000000002,Africa,Nigeria
2002,NGA,Consumer Goods & Crafts,2404.55,Africa,Nigeria
2002,NGA,Energy & Minerals,6164714.007999999,Africa,Nigeria
2002,NGA,Industrial Equipment & Technology,2473.776,Africa,Nigeria
2002,NGA,Textile & Apparel Manufacturing,337.36,Africa,Nigeria
2002,RWA,Art & Collectibles,4.09,Africa,Rwanda
2002,RWA,Base Metals,26.925,Africa,Rwanda
2002,RWA,Consumer Goods & Crafts,33.223,Africa,Rwanda
2002,RWA,Energy & Minerals,980.275,Africa,Rwanda
2002,RWA,Industrial Equipment & Technology,2276.942,Africa,Rwanda
2002,RWA,Textile & Apparel Manufacturing,2.637,Africa,Rwanda
2002,SDN,Agricultural & Foods,1415.723,Africa,Sudan
2002,SDN,Industrial Equipment & Technology,42.434,Africa,Sudan
2002,SEN,Agricultural & Foods,111.58200000000001,Africa,Senegal
2002,SEN,Art & Collectibles,50.618,Africa,Senegal
2002,SEN,Chemical & Pharmaceutical,1024.242,Africa,Senegal
2002,SEN,Consumer Goods & Crafts,277.79900000000004,Africa,Senegal
2002,SEN,Industrial Equipment & Technology,338.52,Africa,Senegal
2002,SEN,Textile & Apparel Manufacturing,1361.184,Africa,Senegal
2002,SLE,Agricultural & Foods,536.588,Africa,Sierra Leone
2002,SLE,Art & Collectibles,19.477,Africa,Sierra Leone
2002,SLE,Base Metals,117.325,Africa,Sierra Leone
2002,SLE,Chemical & Pharmaceutical,403.27,Africa,Sierra Leone
2002,SLE,Consumer Goods & Crafts,1712.928,Africa,Sierra Leone
2002,SLE,Energy & Minerals,41.183,Africa,Sierra Leone
2002,SLE,Industrial Equipment & Technology,251.52700000000002,Africa,Sierra Leone
2002,SLE,Textile & Apparel Manufacturing,591.0980000000001,Africa,Sierra Leone
2002,SOM,Agricultural & Foods,162.96200000000002,Africa,Somalia
2002,SOM,Chemical & Pharmaceutical,73.655,Africa,Somalia
2002,SOM,Consumer Goods & Crafts,13.302,Africa,Somalia
2002,SOM,Energy & Minerals,5.821,Africa,Somalia
2002,SOM,Industrial Equipment & Technology,90.795,Africa,Somalia
2002,SOM,Textile & Apparel Manufacturing,4.734999999999999,Africa,Somalia
2002,STP,Art & Collectibles,3.058,Africa,Sao Tome and Principe
2002,STP,Chemical & Pharmaceutical,12.238,Africa,Sao Tome and Principe
2002,STP,Consumer Goods & Crafts,336.37899999999996,Africa,Sao Tome and Principe
2002,STP,Industrial Equipment & Technology,58.224,Africa,Sao Tome and Principe
2002,STP,Textile & Apparel Manufacturing,2.59,Africa,Sao Tome and Principe
2002,SWZ,Agricultural & Foods,8166.6449999999995,Africa,Eswatini
2002,SWZ,Art & Collectibles,2.456,Africa,Eswatini
2002,SWZ,Base Metals,75.506,Africa,Eswatini
2002,SWZ,Chemical & Pharmaceutical,965.414,Africa,Eswatini
2002,SWZ,Consumer Goods & Crafts,10041.545,Africa,Eswatini
2002,SWZ,Industrial Equipment & Technology,8084.818,Africa,Eswatini
2002,SWZ,Textile & Apparel Manufacturing,95383.687,Africa,Eswatini
2002,SYC,Agricultural & Foods,36.97,Africa,Seychelles
2002,SYC,Base Metals,18.926,Africa,Seychelles
2002,SYC,Chemical & Pharmaceutical,21243.283000000003,Africa,Seychelles
2002,SYC,Consumer Goods & Crafts,50.02,Africa,Seychelles
2002,SYC,Energy & Minerals,212.805,Africa,Seychelles
2002,SYC,Industrial Equipment & Technology,3531.1010000000006,Africa,Seychelles
2002,SYC,Textile & Apparel Manufacturing,0.769,Africa,Seychelles
2002,TCD,Agricultural & Foods,5844.144,Africa,Chad
2002,TCD,Consumer Goods & Crafts,36.288,Africa,Chad
2002,TCD,Energy & Minerals,22.005,Africa,Chad
2002,TCD,Industrial Equipment & Technology,63.242999999999995,Africa,Chad
2002,TGO,Agricultural & Foods,1844.837,Africa,Togo
2002,TGO,Art & Collectibles,56.678,Africa,Togo
2002,TGO,Base Metals,4.2,Africa,Togo
2002,TGO,Chemical & Pharmaceutical,88.599,Africa,Togo
2002,TGO,Consumer Goods & Crafts,17.309,Africa,Togo
2002,TGO,Industrial Equipment & Technology,68.63900000000001,Africa,Togo
2002,TGO,Textile & Apparel Manufacturing,263.994,Africa,Togo
2002,TUN,Agricultural & Foods,3475.38,Africa,Tunisia
2002,TUN,Art & Collectibles,402.763,Africa,Tunisia
2002,TUN,Base Metals,964.509,Africa,Tunisia
2002,TUN,Chemical & Pharmaceutical,4034.2389999999996,Africa,Tunisia
2002,TUN,Consumer Goods & Crafts,10592.655,Africa,Tunisia
2002,TUN,Energy & Minerals,29917.703999999998,Africa,Tunisia
2002,TUN,Industrial Equipment & Technology,11214.848,Africa,Tunisia
2002,TUN,Textile & Apparel Manufacturing,47092.514,Africa,Tunisia
2002,TZA,Agricultural & Foods,4998.031,Africa,Tanzania
2002,TZA,Art & Collectibles,139.4,Africa,Tanzania
2002,TZA,Base Metals,981.449,Africa,Tanzania
2002,TZA,Chemical & Pharmaceutical,5533.650000000001,Africa,Tanzania
2002,TZA,Consumer Goods & Crafts,9191.873,Africa,Tanzania
2002,TZA,Industrial Equipment & Technology,1844.7459999999999,Africa,Tanzania
2002,TZA,Textile & Apparel Manufacturing,1171.319,Africa,Tanzania
2002,UGA,Agricultural & Foods,248.495,Africa,Uganda
2002,UGA,Art & Collectibles,75.133,Africa,Uganda
2002,UGA,Base Metals,664.728,Africa,Uganda
2002,UGA,Chemical & Pharmaceutical,5789.291,Africa,Uganda
2002,UGA,Consumer Goods & Crafts,139.308,Africa,Uganda
2002,UGA,Energy & Minerals,214.95499999999998,Africa,Uganda
2002,UGA,Industrial Equipment & Technology,11836.203,Africa,Uganda
2002,UGA,Textile & Apparel Manufacturing,162.954,Africa,Uganda
2002,ZAF,Agricultural & Foods,100983.71,Africa,South Africa
2002,ZAF,Art & Collectibles,5018.584,Africa,South Africa
2002,ZAF,Base Metals,609674.622,Africa,South Africa
2002,ZAF,Chemical & Pharmaceutical,269480.75,Africa,South Africa
2002,ZAF,Consumer Goods & Crafts,1833258.54,Africa,South Africa
2002,ZAF,Energy & Minerals,549342.858,Africa,South Africa
2002,ZAF,Industrial Equipment & Technology,1003963.372,Africa,South Africa
2002,ZAF,Textile & Apparel Manufacturing,292937.667,Africa,South Africa
2002,ZMB,Agricultural & Foods,53.532000000000004,Africa,Zambia
2002,ZMB,Art & Collectibles,66.17,Africa,Zambia
2002,ZMB,Base Metals,6680.738,Africa,Zambia
2002,ZMB,Chemical & Pharmaceutical,1818.277,Africa,Zambia
2002,ZMB,Consumer Goods & Crafts,3290.022,Africa,Zambia
2002,ZMB,Energy & Minerals,67.13,Africa,Zambia
2002,ZMB,Industrial Equipment & Technology,1743.283,Africa,Zambia
2002,ZMB,Textile & Apparel Manufacturing,1501.354,Africa,Zambia
2002,ZWE,Agricultural & Foods,34397.476,Africa,Zimbabwe
2002,ZWE,Art & Collectibles,661.384,Africa,Zimbabwe
2002,ZWE,Base Metals,17595.822,Africa,Zimbabwe
2002,ZWE,Chemical & Pharmaceutical,229.319,Africa,Zimbabwe
2002,ZWE,Consumer Goods & Crafts,41094.619999999995,Africa,Zimbabwe
2002,ZWE,Energy & Minerals,3856.7439999999997,Africa,Zimbabwe
2002,ZWE,Industrial Equipment & Technology,1381.252,Africa,Zimbabwe
2002,ZWE,Textile & Apparel Manufacturing,8984.098,Africa,Zimbabwe
2003,AGO,Art & Collectibles,74.887,Africa,Angola
2003,AGO,Base Metals,8.301,Africa,Angola
2003,AGO,Consumer Goods & Crafts,20680.175,Africa,Angola
2003,AGO,Energy & Minerals,4482699.5649999995,Africa,Angola
2003,AGO,Industrial Equipment & Technology,515.036,Africa,Angola
2003,AGO,Textile & Apparel Manufacturing,2.414,Africa,Angola
2003,BDI,Agricultural & Foods,12.055,Africa,Burundi
2003,BDI,Chemical & Pharmaceutical,25.972,Africa,Burundi
2003,BDI,Consumer Goods & Crafts,1.714,Africa,Burundi
2003,BDI,Industrial Equipment & Technology,6472.985,Africa,Burundi
2003,BDI,Textile & Apparel Manufacturing,1.137,Africa,Burundi
2003,BEN,Agricultural & Foods,362.407,Africa,Benin
2003,BEN,Art & Collectibles,29.13,Africa,Benin
2003,BEN,Base Metals,4.38,Africa,Benin
2003,BEN,Consumer Goods & Crafts,104.929,Africa,Benin
2003,BEN,Textile & Apparel Manufacturing,182.106,Africa,Benin
2003,BFA,Agricultural & Foods,189.43200000000002,Africa,Burkina Faso
2003,BFA,Art & Collectibles,231.401,Africa,Burkina Faso
2003,BFA,Base Metals,157.286,Africa,Burkina Faso
2003,BFA,Chemical & Pharmaceutical,41.356,Africa,Burkina Faso
2003,BFA,Consumer Goods & Crafts,100.08999999999999,Africa,Burkina Faso
2003,BFA,Industrial Equipment & Technology,180.59300000000002,Africa,Burkina Faso
2003,BFA,Textile & Apparel Manufacturing,18.821,Africa,Burkina Faso
2003,BWA,Agricultural & Foods,14.0,Africa,Botswana
2003,BWA,Art & Collectibles,7.0,Africa,Botswana
2003,BWA,Chemical & Pharmaceutical,5.352,Africa,Botswana
2003,BWA,Consumer Goods & Crafts,6086.528,Africa,Botswana
2003,BWA,Industrial Equipment & Technology,74.08,Africa,Botswana
2003,BWA,Textile & Apparel Manufacturing,7799.3330000000005,Africa,Botswana
2003,CAF,Agricultural & Foods,81.503,Africa,Central African Republic
2003,CAF,Art & Collectibles,107.051,Africa,Central African Republic
2003,CAF,Chemical & Pharmaceutical,0.685,Africa,Central African Republic
2003,CAF,Consumer Goods & Crafts,1012.6700000000001,Africa,Central African Republic
2003,CAF,Industrial Equipment & Technology,664.1899999999999,Africa,Central African Republic
2003,CAF,Textile & Apparel Manufacturing,2.386,Africa,Central African Republic
2003,CIV,Agricultural & Foods,421752.039,Africa,Cote d'Ivoire
2003,CIV,Art & Collectibles,2104.8360000000002,Africa,Cote d'Ivoire
2003,CIV,Base Metals,4330.2210000000005,Africa,Cote d'Ivoire
2003,CIV,Chemical & Pharmaceutical,2942.66,Africa,Cote d'Ivoire
2003,CIV,Consumer Goods & Crafts,12705.062,Africa,Cote d'Ivoire
2003,CIV,Energy & Minerals,62092.473999999995,Africa,Cote d'Ivoire
2003,CIV,Industrial Equipment & Technology,3815.0119999999997,Africa,Cote d'Ivoire
2003,CIV,Textile & Apparel Manufacturing,841.978,Africa,Cote d'Ivoire
2003,CMR,Agricultural & Foods,20053.175,Africa,Cameroon
2003,CMR,Art & Collectibles,884.2700000000001,Africa,Cameroon
2003,CMR,Base Metals,246.204,Africa,Cameroon
2003,CMR,Chemical & Pharmaceutical,5680.743,Africa,Cameroon
2003,CMR,Consumer Goods & Crafts,12947.0,Africa,Cameroon
2003,CMR,Energy & Minerals,176003.748,Africa,Cameroon
2003,CMR,Industrial Equipment & Technology,4152.818,Africa,Cameroon
2003,CMR,Textile & Apparel Manufacturing,438.109,Africa,Cameroon
2003,COD,Agricultural & Foods,2206.6,Africa,DR Congo
2003,COD,Art & Collectibles,4497.968,Africa,DR Congo
2003,COD,Base Metals,2402.782,Africa,DR Congo
2003,COD,Chemical & Pharmaceutical,342.831,Africa,DR Congo
2003,COD,Consumer Goods & Crafts,33165.630999999994,Africa,DR Congo
2003,COD,Energy & Minerals,139933.897,Africa,DR Congo
2003,COD,Industrial Equipment & Technology,639.602,Africa,DR Congo
2003,COD,Textile & Apparel Manufacturing,15.552999999999999,Africa,DR Congo
2003,COG,Agricultural & Foods,4881.996,Africa,Congo Republic
2003,COG,Art & Collectibles,1110.1309999999999,Africa,Congo Republic
2003,COG,Base Metals,471.22100000000006,Africa,Congo Republic
2003,COG,Chemical & Pharmaceutical,359.777,Africa,Congo Republic
2003,COG,Consumer Goods & Crafts,12006.442,Africa,Congo Republic
2003,COG,Energy & Minerals,435484.455,Africa,Congo Republic
2003,COG,Industrial Equipment & Technology,343.27,Africa,Congo Republic
2003,COG,Textile & Apparel Manufacturing,0.925,Africa,Congo Republic
2003,COM,Agricultural & Foods,17.92,Africa,Comoros
2003,COM,Chemical & Pharmaceutical,106.32600000000001,Africa,Comoros
2003,COM,Industrial Equipment & Technology,3973.955,Africa,Comoros
2003,CPV,Agricultural & Foods,135.957,Africa,Cabo Verde
2003,CPV,Consumer Goods & Crafts,10.798,Africa,Cabo Verde
2003,CPV,Industrial Equipment & Technology,1015.242,Africa,Cabo Verde
2003,CPV,Textile & Apparel Manufacturing,3149.79,Africa,Cabo Verde
2003,DJI,Agricultural & Foods,127.407,Africa,Djibouti
2003,DJI,Art & Collectibles,3.39,Africa,Djibouti
2003,DJI,Industrial Equipment & Technology,36.448,Africa,Djibouti
2003,DZA,Agricultural & Foods,62.032,Africa,Algeria
2003,DZA,Art & Collectibles,184.413,Africa,Algeria
2003,DZA,Base Metals,539.502,Africa,Algeria
2003,DZA,Chemical & Pharmaceutical,27973.433,Africa,Algeria
2003,DZA,Consumer Goods & Crafts,5.256,Africa,Algeria
2003,DZA,Energy & Minerals,5025031.044,Africa,Algeria
